-4,-0.00041265,1,1,6,4.064e-05,2.5346e-05,1,0,0
-3,-0.00041265,1,1,6,5.157e-05,2.4701e-05,1,0,0
-2,-0.00041265,1,1,6,6.045e-05,2.435e-05,1,0,0
-1,-0.00041265,1,1,6,8.743e-05,2.5226e-05,1,0,0
0,-0.00041265,1,1,6,8.1965e-05,8.1965e-05,1,0,0
1,-0.00041265,1,1,6,7.65e-05,2.5226e-05,1,0,0
2,-0.00041265,1,1,6,5.225e-05,2.4352e-05,1,0,0
3,-0.00041265,1,1,6,3.893e-05,2.4702e-05,1,0,0
4,-0.00041265,1,1,6,2.8e-05,2.5346e-05,1,0,0
-4,-0.00064813,1,1,6,8.388e-05,6.9569e-05,1,0,0
-3,-0.00064813,1,1,6,0.00010485,6.7657e-05,1,0,0
-2,-0.00064813,1,1,6,0.0001349,6.6457e-05,1,0,0
-1,-0.00064813,1,1,6,0.00017281,6.8388e-05,1,0,0
0,-0.00064813,1,1,6,0.00017537,0.00017537,1,0,0
1,-0.00064813,1,1,6,0.00017794,6.8388e-05,1,0,0
2,-0.00064813,1,1,6,0.00012466,6.646e-05,1,0,0
3,-0.00064813,1,1,6,9.05e-05,6.7659e-05,1,0,0
4,-0.00064813,1,1,6,6.66e-05,6.957e-05,1,0,0
-4,-0.001018,1,1,6,0.00014549,0.00013088,1,0,0
-3,-0.001018,1,1,6,0.00016838,0.00012693,1,0,0
-2,-0.001018,1,1,6,0.00020731,0.00012408,1,0,0
-1,-0.001018,1,1,6,0.00023941,0.00012652,1,0,0
0,-0.001018,1,1,6,0.00024607,0.00024607,1,0,0
1,-0.001018,1,1,6,0.00025273,0.00012652,1,0,0
2,-0.001018,1,1,6,0.0001957,0.00012409,1,0,0
3,-0.001018,1,1,6,0.00014788,0.00012693,1,0,0
4,-0.001018,1,1,6,0.00010724,0.00013088,1,0,0
