-4,-0.00041265,2,2,6,3.7541e-05,5.5378e-05,1,0,2
-3,-0.00041265,2,2,6,4.3774e-05,4.3129e-05,1,0,2
-2,-0.00041265,2,2,6,4.4796e-05,3.3497e-05,1,0,2
-1,-0.00041265,2,2,6,3.225e-05,2.9223e-05,1,0,2
0,-0.00041265,2,2,6,2.8696e-05,2.7757e-05,0,0,2
1,-0.00041265,2,2,6,2.5142e-05,2.6291e-05,1,0,2
2,-0.00041265,2,2,6,2.698e-05,2.698e-05,1,0,2
3,-0.00041265,2,2,6,2.615e-05,3.0512e-05,1,0,2
4,-0.00041265,2,2,6,2.3746e-05,3.6033e-05,1,0,2
-4,-0.00064813,2,2,6,0.00020931,0.00029161,1,0,2
-3,-0.00064813,2,2,6,0.0002351,0.00022711,1,0,2
-2,-0.00064813,2,2,6,0.00022947,0.00017639,1,0,2
-1,-0.00064813,2,2,6,0.00016754,0.00015388,1,0,2
0,-0.00064813,2,2,6,0.00015017,0.00014616,0,0,2
1,-0.00064813,2,2,6,0.0001328,0.00013844,1,0,2
2,-0.00064813,2,2,6,0.00014207,0.00014207,1,0,2
3,-0.00064813,2,2,6,0.00014176,0.00016067,1,0,2
4,-0.00064813,2,2,6,0.00013216,0.00018974,1,0,2
-4,-0.001018,2,2,6,0.00052277,0.00068348,1,0,2
-3,-0.001018,2,2,6,0.00055916,0.0005323,1,0,2
-2,-0.001018,2,2,6,0.00051927,0.00041343,1,0,2
-1,-0.001018,2,2,6,0.00038684,0.00036067,1,0,2
0,-0.001018,2,2,6,0.00034979,0.00034258,0,0,2
1,-0.001018,2,2,6,0.00031275,0.00032449,1,0,2
2,-0.001018,2,2,6,0.00033299,0.00033299,1,0,2
3,-0.001018,2,2,6,0.00034237,0.00037658,1,0,2
4,-0.001018,2,2,6,0.00033022,0.00044472,1,0,2
