-4,-0.00041265,2,2,6,3.7541e-05,2.7174e-05,1,0,2
-3,-0.00041265,2,2,6,4.3774e-05,3.5025e-05,1,0,2
-2,-0.00041265,2,2,6,4.4796e-05,3.9464e-05,1,0,2
-1,-0.00041265,2,2,6,3.225e-05,3.8846e-05,1,0,2
0,-0.00041265,2,2,6,2.8696e-05,3.5043e-05,0,0,2
1,-0.00041265,2,2,6,2.5142e-05,3.1241e-05,1,0,2
2,-0.00041265,2,2,6,2.698e-05,2.698e-05,1,0,2
3,-0.00041265,2,2,6,2.615e-05,2.353e-05,1,0,2
4,-0.00041265,2,2,6,2.3746e-05,1.9508e-05,1,0,2
-4,-0.00064813,2,2,6,0.00020931,0.0001841,1,0,2
-3,-0.00064813,2,2,6,0.0002351,0.00020316,1,0,2
-2,-0.00064813,2,2,6,0.00022947,0.00020269,1,0,2
-1,-0.00064813,2,2,6,0.00016754,0.00019179,1,0,2
0,-0.00064813,2,2,6,0.00015017,0.00017446,0,0,2
1,-0.00064813,2,2,6,0.0001328,0.00015714,1,0,2
2,-0.00064813,2,2,6,0.00014207,0.00014207,1,0,2
3,-0.00064813,2,2,6,0.00014176,0.00013493,1,0,2
4,-0.00064813,2,2,6,0.00013216,0.00012445,1,0,2
-4,-0.001018,2,2,6,0.00052277,0.00048494,1,0,2
-3,-0.001018,2,2,6,0.00055916,0.00048048,1,0,2
-2,-0.001018,2,2,6,0.00051927,0.00045932,1,0,2
-1,-0.001018,2,2,6,0.00038684,0.00042933,1,0,2
0,-0.001018,2,2,6,0.00034979,0.00039411,0,0,2
1,-0.001018,2,2,6,0.00031275,0.0003589,1,0,2
2,-0.001018,2,2,6,0.00033299,0.00033299,1,0,2
3,-0.001018,2,2,6,0.00034237,0.00032743,1,0,2
4,-0.001018,2,2,6,0.00033022,0.00032649,1,0,2
