-4,-0.00041265,1,1,6,6.7492e-05,8.6621e-05,1,0,1
-3,-0.00041265,1,1,6,9.0209e-05,0.00011638,1,0,1
-2,-0.00041265,1,1,6,0.00011949,0.00015149,1,0,1
-1,-0.00041265,1,1,6,9.2211e-05,0.00010983,1,0,1
0,-0.00041265,1,1,6,9.2211e-05,0.00010102,0,0,1
1,-0.00041265,1,1,6,9.2211e-05,9.2211e-05,1,0,1
2,-0.00041265,1,1,6,0.00011949,0.00010968,1,0,1
3,-0.00041265,1,1,6,9.0209e-05,8.8697e-05,1,0,1
4,-0.00041265,1,1,6,6.7492e-05,6.9513e-05,1,0,1
-4,-0.00064813,1,1,6,0.0001501,0.00018839,1,0,1
-3,-0.00064813,1,1,6,0.00019947,0.00025176,1,0,1
-2,-0.00064813,1,1,6,0.00025475,0.00032131,1,0,1
-1,-0.00064813,1,1,6,0.0001963,0.00023299,1,0,1
0,-0.00064813,1,1,6,0.0001963,0.00021464,0,0,1
1,-0.00064813,1,1,6,0.0001963,0.0001963,1,0,1
2,-0.00064813,1,1,6,0.00025475,0.00023366,1,0,1
3,-0.00064813,1,1,6,0.00019947,0.00019197,1,0,1
4,-0.00064813,1,1,6,0.0001501,0.00015108,1,0,1
-4,-0.001018,1,1,6,0.0002247,0.00027141,1,0,1
-3,-0.001018,1,1,6,0.00029416,0.00035915,1,0,1
-2,-0.001018,1,1,6,0.00035433,0.00044424,1,0,1
-1,-0.001018,1,1,6,0.0002732,0.00032247,1,0,1
0,-0.001018,1,1,6,0.0002732,0.00029784,0,0,1
1,-0.001018,1,1,6,0.0002732,0.0002732,1,0,1
2,-0.001018,1,1,6,0.00035433,0.00032539,1,0,1
3,-0.001018,1,1,6,0.00029416,0.00027415,1,0,1
4,-0.001018,1,1,6,0.0002247,0.00021743,1,0,1
