-4,-0.00041265,1,1,6,6.7492e-05,6.558e-05,1,0,1
-3,-0.00041265,1,1,6,9.0209e-05,8.6502e-05,1,0,1
-2,-0.00041265,1,1,6,0.00011949,0.00012257,1,0,1
-1,-0.00041265,1,1,6,9.2211e-05,0.0001223,1,0,1
0,-0.00041265,1,1,6,9.2211e-05,0.00010725,0,0,1
1,-0.00041265,1,1,6,9.2211e-05,9.2211e-05,1,0,1
2,-0.00041265,1,1,6,0.00011949,8.7821e-05,1,0,1
3,-0.00041265,1,1,6,9.0209e-05,6.7113e-05,1,0,1
4,-0.00041265,1,1,6,6.7492e-05,5.3504e-05,1,0,1
-4,-0.00064813,1,1,6,0.0001501,0.00016142,1,0,1
-3,-0.00064813,1,1,6,0.00019947,0.00021282,1,0,1
-2,-0.00064813,1,1,6,0.00025475,0.00027634,1,0,1
-1,-0.00064813,1,1,6,0.0001963,0.00025072,1,0,1
0,-0.00064813,1,1,6,0.0001963,0.00022351,0,0,1
1,-0.00064813,1,1,6,0.0001963,0.0001963,1,0,1
2,-0.00064813,1,1,6,0.00025475,0.00020094,1,0,1
3,-0.00064813,1,1,6,0.00019947,0.00016402,1,0,1
4,-0.00064813,1,1,6,0.0001501,0.00013055,1,0,1
-4,-0.001018,1,1,6,0.0002247,0.00027203,1,0,1
-3,-0.001018,1,1,6,0.00029416,0.00034339,1,0,1
-2,-0.001018,1,1,6,0.00035433,0.00039217,1,0,1
-1,-0.001018,1,1,6,0.0002732,0.00033486,1,0,1
0,-0.001018,1,1,6,0.0002732,0.00030403,0,0,1
1,-0.001018,1,1,6,0.0002732,0.0002732,1,0,1
2,-0.001018,1,1,6,0.00035433,0.00029335,1,0,1
3,-0.001018,1,1,6,0.00029416,0.00026491,1,0,1
4,-0.001018,1,1,6,0.0002247,0.00021823,1,0,1
