-4,-0.00041265,1,1,6,6.7492e-05,0.00012916,1,0,2
-3,-0.00041265,1,1,6,9.0209e-05,0.00017242,1,0,2
-2,-0.00041265,1,1,6,0.00011949,0.00021765,1,0,2
-1,-0.00041265,1,1,6,9.2211e-05,0.00015124,1,0,2
0,-0.00041265,1,1,6,9.2211e-05,0.00013097,0,0,2
1,-0.00041265,1,1,6,9.2211e-05,0.00011069,1,0,2
2,-0.00041265,1,1,6,0.00011949,0.00011949,1,0,2
3,-0.00041265,1,1,6,9.0209e-05,0.00010116,1,0,2
4,-0.00041265,1,1,6,6.7492e-05,8.3513e-05,1,0,2
-4,-0.00064813,1,1,6,0.0001501,0.00027991,1,0,2
-3,-0.00064813,1,1,6,0.00019947,0.0003716,1,0,2
-2,-0.00064813,1,1,6,0.00025475,0.00046197,1,0,2
-1,-0.00064813,1,1,6,0.0001963,0.00032116,1,0,2
0,-0.00064813,1,1,6,0.0001963,0.00027855,0,0,2
1,-0.00064813,1,1,6,0.0001963,0.00023593,1,0,2
2,-0.00064813,1,1,6,0.00025475,0.00025475,1,0,2
3,-0.00064813,1,1,6,0.00019947,0.0002178,1,0,2
4,-0.00064813,1,1,6,0.0001501,0.0001805,1,0,2
-4,-0.001018,1,1,6,0.0002247,0.00039954,1,0,2
-3,-0.001018,1,1,6,0.00029416,0.00052547,1,0,2
-2,-0.001018,1,1,6,0.00035433,0.00063774,1,0,2
-1,-0.001018,1,1,6,0.0002732,0.00044387,1,0,2
0,-0.001018,1,1,6,0.0002732,0.00038596,0,0,2
1,-0.001018,1,1,6,0.0002732,0.00032805,1,0,2
2,-0.001018,1,1,6,0.00035433,0.00035433,1,0,2
3,-0.001018,1,1,6,0.00029416,0.00030763,1,0,2
4,-0.001018,1,1,6,0.0002247,0.00025661,1,0,2
